summoner_name,champion_name,kills,deaths,assists,lane,team_color,has_won,items
Chrony9,JarvanIV,3,6,0,JUNGLE,200,False,"Giant's Belt, Profane Hydra, Plated Steelcaps, Bramble Vest, Unknown Item, Unknown Item, Stealth Ward"
rafasaris,Ahri,3,7,2,MIDDLE,200,False,"Doran's Ring, Malignance, Refillable Potion, Sorcerer's Shoes, Hextech Alternator, Unknown Item, Stealth Ward"
Ur Stara Abuser,Sivir,0,4,2,BOTTOM,200,False,"Doran's Blade, Refillable Potion, Essence Reaver, Boots, Zeal, Unknown Item, Farsight Alteration"
MagicGunther,Ziggs,2,3,2,UTILITY,200,False,"Malignance, Sorcerer's Shoes, Zaz'Zak's Realmspike, Tear of the Goddess, Unknown Item, Unknown Item, Oracle Lens"
13Blobiks,Mordekaiser,9,9,2,TOP,100,False,"Riftmaker, Boots of Swiftness, Rylai's Crystal Scepter, Liandry's Torment, Spectre's Cowl, Kindlegem, Stealth Ward"
L9 RuNNeR,Garen,4,3,3,JUNGLE,100,False,"Plated Steelcaps, Stridebreaker, Infinity Edge, Unknown Item, Phantom Dancer, Unknown Item, Stealth Ward"
RAFU5,Tristana,0,6,5,MIDDLE,100,False,"Cull, Plated Steelcaps, Kraken Slayer, Navori Flickerblade, Executioner's Calling, Long Sword, Stealth Ward"
Ossky,Kaisa,9,5,3,BOTTOM,100,False,"Berserker's Greaves, Guinsoo's Rageblade, Nashor's Tooth, Kraken Slayer, Unknown Item, Unknown Item, Farsight Alteration"
Hi im KaiTo,Leona,1,7,9,UTILITY,100,False,"Solstice Sleigh, Plated Steelcaps, Warmog's Armor, Bramble Vest, Giant's Belt, Unknown Item, Oracle Lens"
eemi etiopiassa,Nasus,4,4,7,TOP,200,True,"Frozen Heart, Spirit Visage, Plated Steelcaps, Iceborn Gauntlet, Chain Vest, Null-Magic Mantle, Stealth Ward"
Tetom Simulator,Diana,5,5,11,JUNGLE,200,True,"Zhonya's Hourglass, Hextech Rocketbelt, Sorcerer's Shoes, Nashor's Tooth, Unknown Item, Unknown Item, Oracle Lens"
WingManDK,Zed,8,1,4,MIDDLE,200,True,"Axiom Arc, Edge of Night, Voltaic Cyclosword, Ionian Boots of Lucidity, Serylda's Grudge, Unknown Item, Stealth Ward"
Scibecki,Jhin,8,5,8,BOTTOM,200,True,"Statikk Shiv, Boots of Swiftness, Rapid Firecannon, Infinity Edge, Long Sword, Long Sword, Stealth Ward"
Stara Ścibka,Brand,5,8,11,UTILITY,200,True,"Oblivion Orb, Rylai's Crystal Scepter, Zaz'Zak's Realmspike, Control Ward, Sorcerer's Shoes, Liandry's Torment, Oracle Lens"
Mikazuki2002,Illaoi,5,13,6,TOP,100,False,"Tunneler, Black Cleaver, Mercury's Treads, Iceborn Gauntlet, Spirit Visage, Ruby Crystal, Stealth Ward"
huj w te lige,Diana,8,11,17,JUNGLE,100,False,"Shadowflame, Zhonya's Hourglass, Nashor's Tooth, Sorcerer's Shoes, Verdant Barrier, Lich Bane, Oracle Lens"
Lipek CIp3k,Ekko,16,7,7,MIDDLE,100,False,"Void Staff, Zhonya's Hourglass, Sorcerer's Shoes, Nashor's Tooth, Rabadon's Deathcap, Lich Bane, Oracle Lens"
Scibecki,Lucian,9,7,14,BOTTOM,100,False,"Essence Reaver, Infinity Edge, Ionian Boots of Lucidity, Navori Flickerblade, Maw of Malmortius, Vampiric Scepter, Farsight Alteration"
Stara Ścibka,Pyke,6,13,14,UTILITY,100,False,"Umbral Glaive, Youmuu's Ghostblade, Bloodsong, Control Ward, Synchronized Souls, Edge of Night, Oracle Lens"
Ćąrry Potter,Rakan,2,9,29,UTILITY,200,True,"Solstice Sleigh, Knight's Vow, Warmog's Armor, Plated Steelcaps, Jak'Sho, The Protean, Unknown Item, Oracle Lens"
Gwufrith,Viego,7,10,13,JUNGLE,200,True,"Long Sword, Kraken Slayer, Mercury's Treads, Lord Dominik's Regards, Sterak's Gage, Trinity Force, Oracle Lens"
Hal0Gen,Ziggs,8,6,14,MIDDLE,200,True,"Rabadon's Deathcap, Zhonya's Hourglass, Luden's Companion, Sorcerer's Shoes, Morellonomicon, Liandry's Torment, Stealth Ward"
Rąs Ał Ghuł,Draven,21,12,8,BOTTOM,200,True,"Rapid Firecannon, Bloodthirster, Lord Dominik's Regards, Mercury's Treads, Infinity Edge, The Collector, Farsight Alteration"
Tyliai Ir Letai,Teemo,13,7,11,TOP,200,True,"Sorcerer's Shoes, Liandry's Torment, Zhonya's Hourglass, Morellonomicon, Blackfire Torch, Rabadon's Deathcap, Stealth Ward"
FlesdoggHere223,Chogath,6,17,15,TOP,100,False,"Giant's Belt, Plated Steelcaps, Frozen Heart, Thornmail, Sunfire Aegis, Heartsteel, Stealth Ward"
Cookie024,Nocturne,4,8,8,JUNGLE,100,False,"Stridebreaker, Eclipse, Experimental Hexplate, Berserker's Greaves, Black Cleaver, Unknown Item, Stealth Ward"
Clouudzowo,Katarina,18,10,9,MIDDLE,100,False,"Zhonya's Hourglass, Rabadon's Deathcap, Liandry's Torment, Sorcerer's Shoes, Shadowflame, Blighting Jewel, Stealth Ward"
,Lucian,23,7,8,BOTTOM,100,False,"Essence Reaver, Mercurial Scimitar, The Collector, Infinity Edge, Lord Dominik's Regards, Ionian Boots of Lucidity, Stealth Ward"
komadsira,Nami,1,5,32,UTILITY,100,False,"Zaz'Zak's Realmspike, Shurelya's Battlesong, Ionian Boots of Lucidity, Ardent Censer, Imperial Mandate, Moonstone Renewer, Oracle Lens"
Mikazuki2002,Illaoi,17,9,9,TOP,200,True,"Sterak's Gage, Mercury's Treads, Iceborn Gauntlet, Black Cleaver, Spirit Visage, Thornmail, Stealth Ward"
Sowizdrzał ,Poppy,5,15,17,JUNGLE,200,True,"Dead Man's Plate, Sundered Sky, Mercury's Treads, Force of Nature, Thornmail, Unknown Item, Oracle Lens"
Lipek CIp3k,Yasuo,12,8,7,MIDDLE,200,True,"Infinity Edge, Blade of The Ruined King, Berserker's Greaves, Immortal Shieldbow, Death's Dance, Bloodthirster, Farsight Alteration"
Scibecki,Ashe,11,11,15,BOTTOM,200,True,"Kraken Slayer, Berserker's Greaves, Statikk Shiv, Bloodthirster, Lord Dominik's Regards, Cloak of Agility, Farsight Alteration"
N23,Milio,2,9,25,UTILITY,200,True,"Dream Maker, Redemption, Dawncore, Ionian Boots of Lucidity, Echoes of Helia, Moonstone Renewer, Oracle Lens"
Let Me Clown You,Shen,2,10,20,TOP,100,False,"Doran's Shield, Refillable Potion, Plated Steelcaps, Thornmail, Sunfire Aegis, Negatron Cloak, Stealth Ward"
azbee2004622,MasterYi,9,12,9,JUNGLE,100,False,"Wit's End, Blade of The Ruined King, Berserker's Greaves, Guinsoo's Rageblade, Death's Dance, Unknown Item, Oracle Lens"
edward200361,Fizz,14,7,6,MIDDLE,100,False,"Doran's Ring, Zhonya's Hourglass, Luden's Companion, Sorcerer's Shoes, Lich Bane, Void Staff, Stealth Ward"
TO AGIO PASXA,Caitlyn,17,13,8,BOTTOM,100,False,"Doran's Blade, The Collector, Rapid Firecannon, Lord Dominik's Regards, Infinity Edge, Berserker's Greaves, Farsight Alteration"
faisalkills,Leona,0,13,15,UTILITY,100,False,"Solstice Sleigh, Warmog's Armor, Locket of the Iron Solari, Bramble Vest, Plated Steelcaps, Unknown Item, Oracle Lens"
Mikazuki2002,Illaoi,9,6,13,TOP,200,True,"Sterak's Gage, Black Cleaver, Mercury's Treads, Iceborn Gauntlet, Spirit Visage, Bramble Vest, Stealth Ward"
huj w te lige,Amumu,3,7,28,JUNGLE,200,True,"Liandry's Torment, Thornmail, Mercury's Treads, Negatron Cloak, Sunfire Aegis, Chain Vest, Oracle Lens"
Scibecki,Draven,9,8,17,BOTTOM,200,True,"Infinity Edge, Bloodthirster, Lord Dominik's Regards, Berserker's Greaves, Serrated Dirk, Cloak of Agility, Farsight Alteration"
Lipek CIp3k,Katarina,21,12,10,MIDDLE,200,True,"Blighting Jewel, Zhonya's Hourglass, Sorcerer's Shoes, Shadowflame, Nashor's Tooth, Rabadon's Deathcap, Stealth Ward"
Stara Ścibka,Pyke,13,9,15,UTILITY,200,True,"Synchronized Souls, Youmuu's Ghostblade, Bloodsong, Control Ward, Umbral Glaive, Edge of Night, Oracle Lens"
jebko,Malphite,2,9,8,TOP,100,True,"Plated Steelcaps, Thornmail, Sunfire Aegis, Spectre's Cowl, Null-Magic Mantle, Unknown Item, Stealth Ward"
RoZaLoL,Zac,6,5,18,JUNGLE,100,True,"Warmog's Armor, Ruby Crystal, Negatron Cloak, Heartsteel, Ionian Boots of Lucidity, Sunfire Aegis, Oracle Lens"
Airdee,Leblanc,18,6,6,MIDDLE,100,True,"Rabadon's Deathcap, Sorcerer's Shoes, Malignance, Shadowflame, Void Staff, Aether Wisp, Stealth Ward"
JHĎ Armut,Jhin,7,7,15,BOTTOM,100,True,"Statikk Shiv, Infinity Edge, Boots of Swiftness, Rapid Firecannon, Cloak of Agility, Last Whisper, Stealth Ward"
JHĎ JackeyLove,Poppy,13,10,12,UTILITY,100,True,"Youmuu's Ghostblade, Celestial Opposition, Boots of Swiftness, Umbral Glaive, Mortal Reminder, Trinity Force, Oracle Lens"
Mikazuki2002,Illaoi,9,9,9,TOP,200,False,"Sterak's Gage, Iceborn Gauntlet, Mercury's Treads, Black Cleaver, Spirit Visage, Unknown Item, Stealth Ward"
huj w te lige,Lillia,5,4,14,JUNGLE,200,False,"Ionian Boots of Lucidity, Zhonya's Hourglass, Riftmaker, Liandry's Torment, Amplifying Tome, Giant's Belt, Oracle Lens"
Scibecki,Orianna,2,13,12,MIDDLE,200,False,"Luden's Companion, Shadowflame, Sorcerer's Shoes, Fated Ashes, Amplifying Tome, Ruby Crystal, Farsight Alteration"
Lipek CIp3k,Ezreal,16,9,7,BOTTOM,200,False,"Spear of Shojin, Ionian Boots of Lucidity, Muramana, Trinity Force, Serylda's Grudge, Hexdrinker, Farsight Alteration"
Stara Ścibka,Sona,4,11,23,UTILITY,200,False,"Seraph's Embrace, Echoes of Helia, Dream Maker, Unknown Item, Ionian Boots of Lucidity, Moonstone Renewer, Oracle Lens"
Ikica23,Pantheon,11,5,6,TOP,100,True,"Tunneler, Eclipse, Mercury's Treads, Sterak's Gage, Death's Dance, Spear of Shojin, Oracle Lens"
huj w te lige,Lillia,9,4,6,JUNGLE,100,True,"Sorcerer's Shoes, Zhonya's Hourglass, Riftmaker, Liandry's Torment, Rylai's Crystal Scepter, Unknown Item, Oracle Lens"
Lipek CIp3k,Irelia,12,11,9,MIDDLE,100,True,"Frozen Heart, Blade of The Ruined King, Mercury's Treads, Wit's End, Sundered Sky, Negatron Cloak, Farsight Alteration"
Scibecki,Draven,16,11,9,BOTTOM,100,True,"Bloodthirster, Berserker's Greaves, Infinity Edge, Lord Dominik's Regards, The Collector, Yun Tal Wildarrows, Farsight Alteration"
FoxM80,Alistar,4,8,25,UTILITY,100,True,"Solstice Sleigh, Mercury's Treads, Kindlegem, Thornmail, Spectre's Cowl, Warmog's Armor, Oracle Lens"
miała byc ładna,Tryndamere,5,7,3,TOP,200,False,"Ravenous Hydra, Phantom Dancer, Infinity Edge, Berserker's Greaves, Pickaxe, Vampiric Scepter, Stealth Ward"
GWIAZDA CPAK 60,FiddleSticks,8,12,10,JUNGLE,200,False,"Malignance, Liandry's Torment, Shattered Armguard, Sorcerer's Shoes, Shadowflame, Needlessly Large Rod, Scarecrow Effigy"
CPUNY DO WORA 60,Syndra,5,12,10,MIDDLE,200,False,"Doran's Ring, Malignance, Seraph's Embrace, Morellonomicon, Sorcerer's Shoes, Needlessly Large Rod, Farsight Alteration"
MiałaByćNormalna,Caitlyn,15,11,6,BOTTOM,200,False,"Steel Sigil, Berserker's Greaves, Infinity Edge, Lord Dominik's Regards, Rapid Firecannon, Yun Tal Wildarrows, Stealth Ward"
03062000,Swain,6,10,16,UTILITY,200,False,"Zaz'Zak's Realmspike, Frozen Heart, Rylai's Crystal Scepter, Liandry's Torment, Sorcerer's Shoes, Amplifying Tome, Oracle Lens"
Hamster in GTR ,Urgot,13,1,10,TOP,100,True,"Stridebreaker, Mercury's Treads, Kraken Slayer, Blade of The Ruined King, Black Cleaver, Cloth Armor, Stealth Ward"
huj w te lige,Lillia,6,5,12,JUNGLE,100,True,"Liandry's Torment, Zhonya's Hourglass, Sorcerer's Shoes, Blackfire Torch, Amplifying Tome, Unknown Item, Oracle Lens"
Lipek CIp3k,Tristana,15,5,2,MIDDLE,100,True,"Last Whisper, Kraken Slayer, Mercury's Treads, Navori Flickerblade, Infinity Edge, Cloak of Agility, Farsight Alteration"
Scibecki,Jhin,5,7,13,BOTTOM,100,True,"Doran's Blade, Statikk Shiv, Rapid Firecannon, Cloak of Agility, Boots of Swiftness, B. F. Sword, Stealth Ward"
Luxana Rhoades,Lux,7,10,14,UTILITY,100,True,"Zaz'Zak's Realmspike, Luden's Companion, Sorcerer's Shoes, Zhonya's Hourglass, Unknown Item, Unknown Item, Oracle Lens"
Lesiek,Gnar,0,11,1,TOP,200,False,"Trinity Force, Plated Steelcaps, Phage, Ruby Crystal, Long Sword, Long Sword, Farsight Alteration"
xKrupek,Diana,8,9,6,JUNGLE,200,False,"Lich Bane, Zhonya's Hourglass, Sorcerer's Shoes, Nashor's Tooth, Unknown Item, Unknown Item, Oracle Lens"
iGGoRRe,Akali,5,9,3,MIDDLE,200,False,"Stormsurge, Sorcerer's Shoes, Shadowflame, Amplifying Tome, Amplifying Tome, Cloth Armor, Stealth Ward"
Baraczzzzzz,Zeri,9,9,11,BOTTOM,200,False,"Infinity Edge, Berserker's Greaves, Statikk Shiv, Runaan's Hurricane, Vampiric Scepter, B. F. Sword, Stealth Ward"
lawaXD,Neeko,6,9,11,UTILITY,200,False,"Zaz'Zak's Realmspike, Hextech Rocketbelt, Sorcerer's Shoes, Stormsurge, Hextech Alternator, Needlessly Large Rod, Oracle Lens"
Ayo Rome,TahmKench,0,0,0,TOP,100,False,"Doran's Shield, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Ayo Ice,Khazix,0,0,0,JUNGLE,100,False,"Unknown Item, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Unknown Item"
XKlonyXGibonyX,Anivia,0,0,0,MIDDLE,100,False,"Doran's Ring, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Work Phobia,Caitlyn,0,0,0,BOTTOM,100,False,"Doran's Blade, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
twuj stahri,Leona,0,1,0,UTILITY,100,False,"World Atlas, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
xNerokax,DrMundo,0,0,0,TOP,200,True,"Health Potion, Doran's Shield, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
huj w te lige,Lux,0,0,1,JUNGLE,200,True,"Health Potion, World Atlas, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Scibecki,Jhin,1,0,0,MIDDLE,200,True,"Doran's Blade, Health Potion, Long Sword, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Chloryn,Yone,0,0,1,BOTTOM,200,True,"Doran's Shield, Unknown Item, Health Potion, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Lipek CIp3k,Poppy,0,0,1,UTILITY,200,True,"Gustwalker Hatchling, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
TheEye0fTwilight,Garen,0,0,0,TOP,100,False,"Doran's Shield, Unknown Item, Unknown Item, Health Potion, Unknown Item, Unknown Item, Stealth Ward"
HurttaS,MasterYi,0,0,0,JUNGLE,100,False,"Unknown Item, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Unknown Item"
USmellVeryBad,Veigar,0,0,0,MIDDLE,100,False,"Doran's Ring, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
VRWMAS ADERFE,Kaisa,0,0,0,BOTTOM,100,False,"Doran's Blade, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
BrainDamage,Pyke,0,0,0,UTILITY,100,False,"World Atlas, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Flourished,Chogath,0,0,0,TOP,200,True,"Doran's Ring, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
huj w te lige,Lillia,0,0,0,JUNGLE,200,True,"Gustwalker Hatchling, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Lipek CIp3k,Tristana,0,0,0,MIDDLE,200,True,"Doran's Blade, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Scibecki,Jhin,0,0,0,BOTTOM,200,True,"Doran's Blade, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Gomorrah Refugee,Leblanc,0,0,0,UTILITY,200,True,"World Atlas, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Patriquale,TahmKench,0,1,0,TOP,100,False,"Doran's Shield, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
sNext,Nunu,0,0,0,JUNGLE,100,False,"Gustwalker Hatchling, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
NightGhostRo,Talon,0,0,0,MIDDLE,100,False,"Doran's Blade, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
PizdziskoWannabe,Lucian,0,0,0,BOTTOM,100,False,"Doran's Blade, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Captain Milkitty,Nami,0,0,0,UTILITY,100,False,"Unknown Item, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Unknown Item"
cat person,Riven,1,0,0,TOP,200,True,"Long Sword, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
huj w te lige,Lillia,0,0,0,JUNGLE,200,True,"Health Potion, Gustwalker Hatchling, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Lipek CIp3k,Syndra,0,0,0,MIDDLE,200,True,"Doran's Ring, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Scibecki,Jhin,0,0,0,BOTTOM,200,True,"Doran's Blade, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
NF My Mate,Morgana,0,0,0,UTILITY,200,True,"World Atlas, Health Potion, Unknown Item, Unknown Item, Unknown Item, Unknown Item, Stealth Ward"
Sincere Kitsune,TahmKench,3,4,1,TOP,100,False,"Doran's Shield, Heartsteel, Bami's Cinder, Chain Vest, Unknown Item, Mercury's Treads, Stealth Ward"
Norxy,Amumu,2,7,6,JUNGLE,100,False,"Mosstomper Seedling, Liandry's Torment, Mercury's Treads, Bami's Cinder, Chain Vest, Unknown Item, Oracle Lens"
huj w te lige,Zed,2,9,2,MIDDLE,100,False,"Eclipse, Ionian Boots of Lucidity, Serpent's Fang, Long Sword, Unknown Item, Unknown Item, Stealth Ward"
Scibecki,Lucian,5,7,3,BOTTOM,100,False,"Essence Reaver, Ionian Boots of Lucidity, Navori Flickerblade, Long Sword, Long Sword, Long Sword, Stealth Ward"
Lipek CIp3k,Thresh,3,11,5,UTILITY,100,False,"Solstice Sleigh, Kindlegem, Plated Steelcaps, Unknown Item, Warmog's Armor, Cloth Armor, Oracle Lens"
T060,Gwen,3,5,3,TOP,200,True,"Doran's Ring, Riftmaker, Nashor's Tooth, Mercury's Treads, Unknown Item, Unknown Item, Stealth Ward"
Trundews,JarvanIV,7,2,17,JUNGLE,200,True,"Hubris, Plated Steelcaps, Profane Hydra, Tunneler, Long Sword, Long Sword, Stealth Ward"
BlockZsi,Leblanc,13,2,13,MIDDLE,200,True,"Rabadon's Deathcap, Luden's Companion, Sorcerer's Shoes, Mejai's Soulstealer, Needlessly Large Rod, Amplifying Tome, Stealth Ward"
Kravarq75,Jhin,8,3,11,BOTTOM,200,True,"Doran's Blade, The Collector, Boots of Swiftness, Infinity Edge, Scout's Slingshot, Cloak of Agility, Stealth Ward"
,Janna,7,3,16,UTILITY,200,True,"Dream Maker, Boots of Swiftness, Echoes of Helia, Moonstone Renewer, Bandleglass Mirror, Glowing Mote, Oracle Lens"
SellLows,Kennen,3,6,3,TOP,100,False,"Blighting Jewel, Shattered Armguard, Needlessly Large Rod, Morellonomicon, Liandry's Torment, Sorcerer's Shoes, Stealth Ward"
DKSS13,Kayn,6,7,6,JUNGLE,100,False,"Axiom Arc, Tiamat, Ionian Boots of Lucidity, Opportunity, Hubris, Glowing Mote, Stealth Ward"
miękka fałdka,Hwei,12,14,4,MIDDLE,100,False,"Zhonya's Hourglass, Sorcerer's Shoes, Liandry's Torment, Shadowflame, Blackfire Torch, Unknown Item, Stealth Ward"
ancymonek kubuś,Caitlyn,15,9,4,BOTTOM,100,False,"Lord Dominik's Regards, The Collector, Berserker's Greaves, Infinity Edge, Opportunity, Rapid Firecannon, Farsight Alteration"
Subuk22,Seraphine,3,7,10,UTILITY,100,False,"Dream Maker, Echoes of Helia, Redemption, Moonstone Renewer, Ionian Boots of Lucidity, Faerie Charm, Oracle Lens"
YEAH BUDDY LW,DrMundo,4,5,8,TOP,200,True,"Heartsteel, Doran's Shield, Mercury's Treads, Warmog's Armor, Thornmail, Spirit Visage, Stealth Ward"
Pecktus,Udyr,13,4,11,JUNGLE,200,True,"Dead Man's Plate, Randuin's Omen, Mejai's Soulstealer, Plated Steelcaps, Abyssal Mask, Liandry's Torment, Oracle Lens"
huj w te lige,Zed,14,7,12,MIDDLE,200,True,"Eclipse, Voltaic Cyclosword, Ionian Boots of Lucidity, Edge of Night, Axiom Arc, The Brutalizer, Stealth Ward"
Scibecki,Draven,4,9,4,BOTTOM,200,True,"The Collector, Hubris, Berserker's Greaves, Infinity Edge, Vampiric Scepter, B. F. Sword, Farsight Alteration"
Lipek CIp3k,Pyke,8,14,14,UTILITY,200,True,"Bloodsong, Youmuu's Ghostblade, Umbral Glaive, Synchronized Souls, Edge of Night, The Brutalizer, Oracle Lens"
Dzastax07,Aurora,4,0,2,TOP,100,True,"Liandry's Torment, Blackfire Torch, Unknown Item, Boots, Unknown Item, Unknown Item, Stealth Ward"
Divergent runner,Sejuani,6,1,5,JUNGLE,100,True,"Mosstomper Seedling, Sunfire Aegis, Control Ward, Plated Steelcaps, Giant's Belt, Unknown Item, Oracle Lens"
DerLeszczv,Katarina,5,1,2,MIDDLE,100,True,"Doran's Blade, Blade of The Ruined King, Berserker's Greaves, Long Sword, Unknown Item, Unknown Item, Stealth Ward"
GaliAkaBugZ,Swain,10,0,5,BOTTOM,100,True,"Aether Wisp, Doran's Ring, Malignance, Sorcerer's Shoes, Amplifying Tome, Dark Seal, Farsight Alteration"
Deanerysxx,Senna,0,1,12,UTILITY,100,True,"Echoes of Helia, Dream Maker, Ionian Boots of Lucidity, Bandleglass Mirror, Glowing Mote, Unknown Item, Oracle Lens"
Virullent,Kled,0,5,0,TOP,200,False,"Mercury's Treads, Caulfield's Warhammer, Unknown Item, Doran's Blade, Unknown Item, Unknown Item, Stealth Ward"
aqamostafa,Viego,0,4,1,JUNGLE,200,False,"Scorchclaw Pup, Kraken Slayer, Unknown Item, Unknown Item, Slightly Magical Footwear, Unknown Item, Stealth Ward"
Scibecki,Azir,0,5,0,MIDDLE,200,False,"Doran's Ring, Recurve Bow, Boots, Fiendish Codex, Blasting Wand, Unknown Item, Stealth Ward"
huj w te lige,Aphelios,3,4,0,BOTTOM,200,False,"Doran's Blade, The Collector, Unknown Item, Berserker's Greaves, Unknown Item, Unknown Item, Stealth Ward"
Lipek CIp3k,Thresh,0,7,3,UTILITY,200,False,"Bloodsong, Crystalline Bracer, Boots, Ruby Crystal, Giant's Belt, Unknown Item, Oracle Lens"
Scibecki,Syndra,7,8,18,MIDDLE,100,False,"Zhonya's Hourglass, Rabadon's Deathcap, Luden's Companion, Sorcerer's Shoes, Needlessly Large Rod, Hextech Alternator, Stealth Ward"
Lipek CIp3k,LeeSin,7,7,9,JUNGLE,100,False,"Sundered Sky, Control Ward, Eclipse, Mercury's Treads, Tunneler, Black Cleaver, Stealth Ward"
JewJJitsu,Ashe,14,12,6,BOTTOM,100,False,"Trinity Force, Blade of The Ruined King, Runaan's Hurricane, Wit's End, Jak'Sho, The Protean, Berserker's Greaves, Farsight Alteration"
BuSShido,Seraphine,3,14,19,UTILITY,100,False,"Zaz'Zak's Realmspike, Redemption, Ionian Boots of Lucidity, Moonstone Renewer, Echoes of Helia, Oblivion Orb, Oracle Lens"
Wujitsu,Garen,14,12,1,TOP,100,False,"Phantom Dancer, Stridebreaker, Mortal Reminder, Infinity Edge, Plated Steelcaps, Tunneler, Farsight Alteration"
MiniKroolik,Sylas,7,12,6,MIDDLE,200,True,"Shadowflame, Seeker's Armguard, Sorcerer's Shoes, Rabadon's Deathcap, Lich Bane, Unknown Item, Farsight Alteration"
